//読み込ませたくない行の場合は、A列の頭に「//」を書く　※プレイヤーとの距離感的に半径150は間を取った方がよさそう,,,,,,,,,,,,,,60,ゲームフレームレート
// X = 奥　-X = 手前　Y = 右　-Y = 左　Z = 上　-Z = 下　※白＝移動のみ(複数あったらループする)　緑＝１度だけ移動→その場攻撃　赤＝移動→攻撃のループ　青＝３回移動後消滅,,,,,,,,,,,,,,10,ライトの攻撃力
//ステージ番号,敵の種類,出現座標（Spawnerの位置からの相対座標）,,,移動先座標（出現位置からの相対座標＝移動量）,,,敵の移動時間(秒),敵の体力,移動が終了してから移動or攻撃するまでの時間(秒),生成の遅延時間,タイマーを起動させる最後の敵,,//体力計算用(秒),
//Wave,Type,StartLocationX,StartLocationY,StartLocationZ,GoalLocationX,GoalLocationY,GoalLocationZ,MoveTime(int),EnemyHP(int),AttackTime(int),DelayTime(float),LastEnemy,,HPTime,
//Wave1,,,,,,,,,,,,,,,
1,Green,750,0,150,-550,0,0,5,900,3,0,FALSE,,1.5,
1,Red,650,-250,180,-550,0,-80,6,1050,3,2,FALSE,,1.75,
AddLocation,ー,550,0,80,,,,,,,,,,,
1,Red,650,250,180,-550,0,-80,6,1050,3,2,FALSE,,1.75,
AddLocation,ー,550,0,80,,,,,,,,,,,
1,Green,600,-400,50,0,800,0,7,1320,2,5,FALSE,,2.2,
1,Green,600,-400,150,0,800,0,7,1320,2,5,FALSE,,2.2,
1,Green,600,-400,250,0,800,0,7,1320,2,5,TRUE,,2.2,
//Wave2,,,,,,,,,,,,,,,
2,Blue,800,-450,250,0,300,-150,5,3000,5,0,FALSE,,5,
AddLocation,ー,0,300,150,,,,,,,,,,,
2,Green,750,-200,120,-500,0,0,6,1050,5,2,FALSE,,1.75,
2,Green,750,0,170,-500,0,0,6,1050,21,2,FALSE,,1.75,
2,Green,750,200,120,-500,0,0,6,1050,5,2,FALSE,,1.75,
2,Red,600,-400,200,-300,300,-100,5,1200,3,4.5,FALSE,,2,
AddLocation,ー,300,-300,100,,,,,,,,,,,
2,Red,600,400,200,-300,-300,-100,5,1200,3,4.5,FALSE,,2,
AddLocation,ー,300,300,100,,,,,,,,,,,
2,Green,0,-450,120,0,300,0,4,900,3,9,FALSE,,1.5,
2,Green,450,-450,120,-300,300,0,4,900,3,10,FALSE,,1.5,
2,Red,450,0,120,-300,0,0,4,900,4,11,FALSE,,1.5,
AddLocation,ー,300,0,0,,,,,,,,,,,
2,Green,450,450,120,-300,-300,0,4,900,3,12,FALSE,,1.5,
2,Green,0,450,120,0,-300,0,4,900,3,13,TRUE,,1.5,
//Wave3,,,,,,,,,,,,,,,
3,Green,150,0,120,0,0,0,0,600,2,0,FALSE,,1,
3,Red,400,-250,150,0,250,0,6,1320,6,2,FALSE,,2.2,
AddLocation,ー,0,250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
3,Blue,950,0,200,-250,0,-40,7,2100,2,2,FALSE,,3.5,
3,Blue,0,-1100,200,0,300,-40,7,2100,2,2,FALSE,,3.5,
3,Red,250,-500,150,-250,0,0,6,1320,6,7,FALSE,,2.2,
AddLocation,ー,-250,0,0,,,,,,,,,,,
AddLocation,ー,250,0,0,,,,,,,,,,,
AddLocation,ー,250,0,0,,,,,,,,,,,
3,Green,900,0,80,-700,0,0,2,1200,6,9,FALSE,,2,
3,Green,0,-900,80,0,700,0,2,1200,6,9,TRUE,,2,
//Wave4,,,,,,,,,,,,,,,
4,Blue,600,-350,-50,0,0,500,9,2400,1,0,FALSE,,4,
AddLocation,ー,0,0,-500,,,,,,,,,,,
4,Blue,600,350,-50,0,0,500,9,2400,1,0,FALSE,,4,
AddLocation,ー,0,0,-500,,,,,,,,,,,
4,Green,750,650,220,0,-500,0,4,1500,3,3,FALSE,,2.5,
4,Green,750,-650,220,0,500,0,4,1500,3,3,FALSE,,2.5,
4,Green,450,650,90,0,-500,0,4,1800,4,4.5,FALSE,,3,
4,Green,450,-650,90,0,500,0,4,1800,4,4.5,FALSE,,3,
4,Red,-400,-200,130,800,0,0,7,1650,4,7,FALSE,,2.75,
AddLocation,ー,-800,0,0,,,,,,,,,,,
4,Red,-400,200,130,800,0,0,7,1650,4,7,FALSE,,2.75,
AddLocation,ー,-800,0,0,,,,,,,,,,,
4,Green,700,-500,300,-500,0,-200,8,1800,4,9,FALSE,,3,
4,Green,800,-250,300,-500,0,-200,8,1800,4,9,FALSE,,3,
4,Green,800,250,300,-500,0,-200,8,1800,4,9,FALSE,,3,
4,Green,700,500,300,-500,0,-200,8,1800,4,9,FALSE,,3,
4,Red,750,0,60,-500,0,200,3,1950,10,10,TRUE,,3.25,
AddLocation,ー,500,0,-200,,,,,,,,,,,
//Wave5,,,,,,,,,,,,,,,
5,Blue,0,-1600,450,0,500,-400,4,2100,1,0,FALSE,,3.5,
AddLocation,ー,0,400,0,,,,,,,,,,,
AddLocation,ー,0,450,0,,,,,,,,,,,
5,Blue,0,1600,450,0,-500,-400,4,2100,1,0,FALSE,,3.5,
AddLocation,ー,0,-400,0,,,,,,,,,,,
AddLocation,ー,0,-450,0,,,,,,,,,,,
5,Blue,0,-1600,450,0,500,-400,4,2100,1,4.5,FALSE,,3.5,
AddLocation,ー,0,400,0,,,,,,,,,,,
AddLocation,ー,0,450,0,,,,,,,,,,,
5,Blue,0,1600,450,0,-500,-400,4,2100,1,4.5,FALSE,,3.5,
AddLocation,ー,0,-400,0,,,,,,,,,,,
AddLocation,ー,0,-450,0,,,,,,,,,,,
5,Blue,0,-1600,450,0,500,-400,4,2100,1,9,FALSE,,3.5,
AddLocation,ー,0,400,0,,,,,,,,,,,
AddLocation,ー,0,450,0,,,,,,,,,,,
5,Blue,0,1600,450,0,-500,-400,4,2100,1,9,FALSE,,3.5,
AddLocation,ー,0,-400,0,,,,,,,,,,,
AddLocation,ー,0,-450,0,,,,,,,,,,,
5,Red,400,-250,100,0,250,0,8,1500,6,3,FALSE,,2.5,
AddLocation,ー,0,250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
5,Red,400,-250,250,0,250,0,8,1500,6,3,FALSE,,2.5,
AddLocation,ー,0,250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
5,Red,400,-250,100,0,250,0,8,1500,6,12,FALSE,,2.5,
AddLocation,ー,0,250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
5,Red,400,-250,250,0,250,0,8,1500,6,12,TRUE,,2.5,
AddLocation,ー,0,250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
//Wave6,,,,,,,,,,,,,,,
6,Green,200,425,240,0,0,0,0,1500,10,0,FALSE,,2.5,
6,Green,225,-300,220,0,0,0,0,1500,8,0,FALSE,,2.5,
6,Green,875,-375,270,0,0,0,0,1500,8,0,FALSE,,2.5,
6,Green,900,300,200,0,0,0,0,1950,6,0,FALSE,,3.25,
6,Green,625,-375,100,0,0,0,0,1950,10,0,FALSE,,3.25,
6,Green,275,-450,200,0,0,0,0,1950,10,0,FALSE,,3.25,
6,Red,300,-300,120,0,200,0,3,2250,3,6,FALSE,,3.75,
AddLocation,ー,0,-200,0,,,,,,,,,,,
6,Red,300,300,120,0,-200,0,3,2250,3,6,FALSE,,3.75,
AddLocation,ー,0,200,0,,,,,,,,,,,
6,Blue,800,-600,300,0,1200,0,4,1500,4,7.5,FALSE,,2.5,
AddLocation,ー,0,-1200,0,,,,,,,,,,,
6,Blue,800,600,100,0,-1200,0,4,1500,4,7.5,FALSE,,2.5,
AddLocation,ー,0,1200,0,,,,,,,,,,,
6,Red,600,-400,120,0,800,0,6,2700,3,9,FALSE,,4.5,
AddLocation,ー,0,-800,0,,,,,,,,,,,
6,Red,600,400,120,0,-800,0,6,2700,3,9,FALSE,,4.5,
AddLocation,ー,0,800,0,,,,,,,,,,,
6,Green,400,-425,200,0,0,0,0,1500,7,15,FALSE,,2.5,
6,Green,250,-450,160,0,0,0,0,1500,10,15,FALSE,,2.5,
6,Green,725,225,290,0,0,0,0,1500,8,15,FALSE,,2.5,
6,Green,550,275,240,0,0,0,0,1950,9,15,FALSE,,3.25,
6,Green,800,-325,280,0,0,0,0,1950,10,15,FALSE,,3.25,
6,Green,375,250,240,0,0,0,0,1950,9,15,FALSE,,3.25,
6,Red,300,-300,120,0,200,0,3,2250,3,21,FALSE,,3.75,
AddLocation,ー,0,-200,0,,,,,,,,,,,
6,Red,300,300,120,0,-200,0,3,2250,3,21,FALSE,,3.75,
AddLocation,ー,0,200,0,,,,,,,,,,,
6,Blue,800,-600,300,0,1200,0,2,1500,4,22.5,FALSE,,2.5,
AddLocation,ー,0,-1200,0,,,,,,,,,,,
