//読み込ませたくない行の場合は、A列の頭に「//」を書く　※プレイヤーとの距離感的に半径150は間を取った方がよさそう,,,,,,,,,,,,,,60,ゲームフレームレート
// X = 奥　-X = 手前　Y = 右　-Y = 左　Z = 上　-Z = 下　※白＝移動のみ(複数あったらループする)　緑＝１度だけ移動→その場攻撃　赤＝移動→攻撃のループ　青＝３回移動後消滅,,,,,,,,,,,,,,10,ライトの攻撃力
//ステージ番号,敵の種類,出現座標（Spawnerの位置からの相対座標）,,,移動先座標（出現位置からの相対座標＝移動量）,,,敵の移動時間(秒),敵の体力,移動が終了してから移動or攻撃するまでの時間(秒),生成の遅延時間,タイマーを起動させる最後の敵,,//体力計算用(秒),
//Wave,Type,StartLocationX,StartLocationY,StartLocationZ,GoalLocationX,GoalLocationY,GoalLocationZ,MoveTime(int),EnemyHP(int),AttackTime(int),DelayTime(float),LastEnemy,,HPTime,
//Wave1,,,,,,,,,,,,,,,
1,Green,750,0,150,-550,0,0,5,900,3,0,FALSE,,1.5,
1,Red,650,-250,180,-550,0,-80,6,1200,3,2,FALSE,,2,
AddLocation,ー,550,0,80,,,,,,,,,,,
1,Red,650,250,180,-550,0,-80,6,1200,3,2,FALSE,,2,
AddLocation,ー,550,0,80,,,,,,,,,,,
1,Green,600,-400,50,0,800,0,7,1500,2,5,FALSE,,2.5,
1,Green,600,-400,150,0,800,0,7,1500,2,5,FALSE,,2.5,
1,Green,600,-400,250,0,800,0,7,1500,2,5,TRUE,,2.5,
//Wave2,,,,,,,,,,,,,,,
2,Blue,800,-450,250,0,300,-150,5,4200,5,0,FALSE,,7,
AddLocation,ー,0,300,150,,,,,,,,,,,
2,Green,750,-200,120,-500,0,0,6,1200,5,2,FALSE,,2,
2,Green,750,0,170,-500,0,0,6,1200,21,2,FALSE,,2,
2,Green,750,200,120,-500,0,0,6,1200,5,2,FALSE,,2,
2,Red,600,-400,200,-300,300,-100,5,1320,3,4.5,FALSE,,2.2,
AddLocation,ー,300,-300,100,,,,,,,,,,,
2,Red,600,400,200,-300,-300,-100,5,1320,3,4.5,FALSE,,2.2,
AddLocation,ー,300,300,100,,,,,,,,,,,
2,Green,0,-450,120,0,300,0,4,900,3,9,FALSE,,1.5,
2,Green,450,-450,120,-300,300,0,4,900,3,10,FALSE,,1.5,
2,Red,450,0,120,-300,0,0,4,900,4,11,FALSE,,1.5,
AddLocation,ー,300,0,0,,,,,,,,,,,
2,Green,450,450,120,-300,-300,0,4,900,3,12,FALSE,,1.5,
2,Green,0,450,120,0,-300,0,4,900,3,13,TRUE,,1.5,
//Wave3,,,,,,,,,,,,,,,
3,Green,150,0,120,0,0,0,0,600,2,0,FALSE,,1,
3,Red,400,-250,150,0,250,0,3,1500,2,2,FALSE,,2.5,
